CBC;diff_from_CBC;BMP;CMP_without_BMP;ABG;CRP
hgb;lymph;glu;alb;ph;crp
mcv;neut;bun;bili;pco2;
mch;;bicar;alp;po2;
mchc;;crea;ast;;
plt;;na;alt;;
wbc;;k;;;
;;cl;;;
;;ca;;;
